LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1664,5.8346e+07,0,0,0,15.41,0.04,31,0,0,0
2115,5.8457e+07,0,0,0,15.41,0.04,31,0,0,0
2531,5.8558e+07,0,0,0,15.41,0.04,31,0,0,0
2949,5.8663e+07,0,0,0,15.41,0.04,31,0,0,0
3815,5.8882e+07,0,0,0,15.41,0.04,31,0,0,0
4274,5.8995e+07,0,0,0,15.41,0.04,31,0,0,0
4687,5.91e+07,0,0,0,15.41,0.04,31,0,0,0
5141,5.9214e+07,0,0,0,15.41,0.04,31,0,0,0
5553,5.9317e+07,0,0,0,15.41,0.04,31,0,0,0
5966,5.942e+07,0,0,0,15.41,0.04,31,0,0,0
6382,5.9528e+07,0,0,0,15.41,0.03,31,0,0,0
7245,5.9743e+07,0,0,0,15.41,0.04,31,0,0,0
7662,5.9847e+07,0,0,0,15.41,0.04,31,0,0,0
8115,5.9959e+07,0,0,0,15.41,0.04,31,0,0,0
8532,6.0063e+07,0,0,0,15.41,0.04,31,0,0,0
8982,6.0173e+07,0,0,0,15.41,0.04,31,0,0,0
9397,6.0274e+07,0,0,0,15.41,0.04,31,0,0,0
9816,6.038e+07,0,0,0,15.41,0.04,31,0,0,0
10270,6.0492e+07,0,0,0,15.41,0.04,31,0,0,0
10677,6.0594e+07,0,0,0,15.41,0.04,31,0,0,0
11019,6.0704e+07,0,0,0,15.41,0.04,31,0,0,0
11429,6.0808e+07,0,0,0,15.41,0.04,31,0,0,0
11843,6.0911e+07,0,0,0,15.41,0.04,31,0,0,0
12274,6.1023e+07,0,0,0,15.41,0.04,31,0,0,0
12687,6.113e+07,0,0,0,15.41,0.04,31,0,0,0
13105,6.1232e+07,0,0,0,15.41,0.04,31,0,0,0
13555,6.1348e+07,0,0,0,15.41,0.04,31,0,0,0
13972,6.145e+07,0,0,0,15.41,0.04,31,0,0,0
14383,6.1551e+07,0,0,0,15.41,0.04,31,0,0,0
14801,6.1659e+07,0,0,0,15.41,0.04,31,0,0,0
15214,6.1762e+07,0,0,0,15.41,0.04,31,0,0,0
15674,6.1872e+07,0,0,0,15.41,0.04,31,0,0,0
16127,6.1983e+07,0,0,0,15.41,0.04,31,0,0,0
16540,6.2084e+07,0,0,0,15.41,0.04,31,0,0,0
16952,6.2188e+07,0,0,0,15.42,0.04,31,0,0,0
17410,6.2302e+07,0,0,0,15.42,0.04,31,0,0,0
17828,6.2406e+07,0,0,0,15.41,0.04,31,0,0,0
18248,6.251e+07,0,0,0,15.41,0.04,31,0,0,0
18667,6.2616e+07,0,0,0,15.41,0.04,31,0,0,0
19077,6.2718e+07,0,0,0,15.41,0.04,31,0,0,0
