LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1904,5.8406e+07,3,0,0,15.45,0.04,27,0,0,0
2322,5.8508e+07,3,0,0,15.45,0.04,27,0,0,0
2740,5.8613e+07,3,0,0,15.45,0.04,27,0,0,0
3190,5.8725e+07,3,0,0,15.45,0.04,27,0,0,0
3604,5.8831e+07,3,0,0,15.44,0.04,27,0,0,0
4061,5.8944e+07,3,0,0,15.45,0.04,27,0,0,0
4481,5.9049e+07,3,0,0,15.45,0.04,27,0,0,0
4893,5.9154e+07,3,0,0,15.45,0.04,27,0,0,0
5349,5.9266e+07,3,0,0,15.45,0.04,27,0,0,0
5759,5.9368e+07,3,0,0,15.45,0.04,27,0,0,0
6176,5.9471e+07,3,0,0,15.45,0.04,27,0,0,0
6590,5.9578e+07,3,0,0,15.45,0.04,27,0,0,0
7043,5.9693e+07,3,0,0,15.45,0.04,27,0,0,0
7456,5.9794e+07,3,0,0,15.45,0.04,27,0,0,0
7870,5.9898e+07,3,0,0,15.45,0.04,28,0,0,0
8327,6.001e+07,3,0,0,15.45,0.04,27,0,0,0
8774,6.012e+07,3,0,0,15.45,0.04,27,0,0,0
9192,6.0224e+07,3,0,0,15.45,0.04,27,0,0,0
9607,6.0328e+07,3,0,0,15.44,0.04,27,0,0,0
10020,6.0431e+07,3,0,0,15.45,0.04,27,0,0,0
10467,6.0542e+07,3,0,0,15.45,0.04,27,0,0,0
10914,6.0654e+07,3,0,0,15.44,0.04,27,0,0,0
11219,6.0757e+07,3,0,0,15.45,0.04,27,0,0,0
11633,6.0861e+07,3,0,0,15.45,0.04,27,0,0,0
12058,6.0973e+07,3,0,0,15.45,0.04,27,0,0,0
12478,6.1077e+07,3,0,0,15.45,0.04,27,0,0,0
12896,6.1182e+07,3,0,0,15.45,0.04,27,0,0,0
13309,6.1286e+07,3,0,0,15.45,0.04,27,0,0,0
13765,6.1399e+07,3,0,0,15.45,0.04,27,0,0,0
14177,6.15e+07,3,0,0,15.45,0.04,28,0,0,0
14633,6.1616e+07,3,0,0,15.45,0.04,27,0,0,0
15050,6.172e+07,3,0,0,15.45,0.04,27,0,0,0
15468,6.1822e+07,3,0,0,15.45,0.04,27,0,0,0
15884,6.1923e+07,3,0,0,15.44,0.04,27,0,0,0
16338,6.2034e+07,3,0,0,15.45,0.04,28,0,0,0
16748,6.2134e+07,3,0,0,15.45,0.04,27,0,0,0
17205,6.2251e+07,3,0,0,15.45,0.04,27,0,0,0
17615,6.2354e+07,3,0,0,15.45,0.04,27,0,0,0
18039,6.2461e+07,3,0,0,15.45,0.04,27,0,0,0
18456,6.2563e+07,3,0,0,15.45,0.04,27,0,0,0
18868,6.2667e+07,3,0,0,15.45,0.04,27,0,0,0
19319,6.2779e+07,3,0,0,15.45,0.04,28,0,0,0
19733,6.288e+07,3,0,0,15.45,0.04,27,0,0,0
20190,6.2997e+07,3,0,0,15.45,0.04,27,0,0,0
20606,6.3096e+07,3,0,0,15.45,0.04,28,0,0,0
21019,6.3201e+07,3,0,0,15.45,0.04,27,0,0,0
21473,6.3313e+07,3,0,0,15.45,0.04,27,0,0,0
21887,6.3418e+07,3,0,0,15.45,0.04,28,0,0,0
22300,6.3521e+07,3,0,0,15.45,0.04,28,0,0,0
23201,6.3743e+07,3,0,0,15.45,0.04,27,0,0,0
23578,6.3839e+07,3,0,0,15.45,0.04,28,0,0,0
24029,6.3945e+07,3,0,0,15.44,0.04,28,0,0,0
24445,6.4054e+07,3,0,0,15.45,0.04,28,0,0,0
24899,6.4164e+07,3,0,0,15.45,0.04,28,0,0,0
25344,6.4275e+07,3,0,0,15.45,0.04,28,0,0,0
25760,6.4376e+07,3,0,0,15.45,0.04,27,0,0,0
26174,6.4485e+07,3,0,0,15.45,0.04,27,0,0,0
26631,6.4597e+07,3,0,0,15.45,0.04,27,0,0,0
27038,6.4701e+07,3,0,0,15.45,0.04,27,0,0,0
27454,6.481e+07,3,0,0,15.44,0.04,27,0,0,0
27873,6.4915e+07,3,0,0,15.45,0.04,27,0,0,0
28544,6.5133e+07,3,0,0,15.45,0.04,28,0,0,0
28957,6.5239e+07,3,0,0,15.45,0.04,27,0,0,0
29411,6.5352e+07,3,0,0,15.45,0.04,28,0,0,0
29788,6.5449e+07,3,0,0,15.45,0.04,27,0,0,0
30241,6.5561e+07,3,0,0,15.45,0.04,28,0,0,0
30695,6.5674e+07,3,0,0,15.45,0.04,27,0,0,0
31109,6.5774e+07,3,0,0,15.45,0.04,27,0,0,0
31532,6.5885e+07,3,0,0,15.45,0.04,27,0,0,0
31946,6.5985e+07,3,0,0,15.45,0.04,28,0,0,0
32363,6.6095e+07,3,0,0,15.45,0.04,27,0,0,0
32778,6.6199e+07,3,0,0,15.45,0.04,28,0,0,0
33228,6.6311e+07,3,0,0,15.45,0.04,28,0,0,0
33643,6.6418e+07,3,0,0,15.45,0.04,28,0,0,0
34056,6.6519e+07,3,0,0,15.45,0.04,28,0,0,0
34503,6.663e+07,3,0,0,15.45,0.04,28,0,0,0
34959,6.6743e+07,3,0,0,15.45,0.04,28,0,0,0
35412,6.6855e+07,3,0,0,15.45,0.04,28,0,0,0
35828,6.6956e+07,3,0,0,15.45,0.04,28,0,0,0
36240,6.7061e+07,3,0,0,15.45,0.04,27,0,0,0
36656,6.7162e+07,3,0,0,15.45,0.04,28,0,0,0
37070,6.727e+07,3,0,0,15.45,0.04,27,0,0,0
37526,6.7382e+07,3,0,0,15.45,0.04,28,0,0,0
37934,6.7483e+07,3,0,0,15.45,0.04,28,0,0,0
38388,6.7595e+07,3,0,0,15.44,0.04,28,0,0,0
38802,6.7702e+07,3,0,0,15.45,0.04,28,0,0,0
39217,6.7803e+07,3,0,0,15.45,0.04,28,0,0,0
39676,6.7917e+07,3,0,0,15.45,0.04,28,0,0,0
40503,6.8122e+07,3,0,0,15.45,0.04,28,0,0,0
40955,6.8236e+07,3,0,0,15.45,0.04,28,0,0,0
41370,6.8338e+07,3,0,0,15.45,0.04,27,0,0,0
41782,6.8443e+07,3,0,0,15.45,0.04,28,0,0,0
42235,6.8553e+07,3,0,0,15.45,0.04,27,0,0,0
42651,6.8659e+07,3,0,0,15.45,0.04,28,0,0,0
43067,6.8763e+07,3,0,0,15.45,0.04,28,0,0,0
43487,6.887e+07,3,0,0,15.45,0.04,28,0,0,0
43941,6.8981e+07,3,0,0,15.44,0.04,28,0,0,0
44362,6.9088e+07,3,0,0,15.45,0.04,28,0,0,0
44778,6.9188e+07,3,0,0,15.45,0.04,27,0,0,0
45224,6.9296e+07,3,0,0,15.45,0.04,28,0,0,0
45719,6.9407e+07,3,0,0,15.45,0.04,27,0,0,0
46172,6.951e+07,3,0,0,15.45,0.04,28,0,0,0
46624,6.9614e+07,3,0,0,15.45,0.04,28,0,0,0
47077,6.9719e+07,3,0,0,15.45,0.04,28,0,0,0
47576,6.9836e+07,3,0,0,15.45,0.04,28,0,0,0
48034,6.9939e+07,3,0,0,15.45,0.04,28,0,0,0
48493,7.0046e+07,3,0,0,15.45,0.04,28,0,0,0
48948,7.0149e+07,3,0,0,15.45,0.04,28,0,0,0
49438,7.0259e+07,3,0,0,15.45,0.04,28,0,0,0
49892,7.0363e+07,3,0,0,15.44,0.04,28,0,0,0
50344,7.0468e+07,3,0,0,15.45,0.04,28,0,0,0
50845,7.0582e+07,3,0,0,15.45,0.04,28,0,0,0
51294,7.0685e+07,3,0,0,15.45,0.04,28,0,0,0
51790,7.0797e+07,3,0,0,15.44,0.04,28,0,0,0
52213,7.0898e+07,3,0,0,15.45,0.04,28,0,0,0
52668,7.1e+07,3,0,0,15.45,0.04,27,0,0,0
53161,7.1113e+07,3,0,0,15.45,0.03,28,0,0,0
53619,7.1221e+07,3,30,371,15.44,0.07,28,0,0,0
54073,7.1323e+07,3,379,771,15.43,0.13,28,0,0,0
54524,7.1426e+07,3,775,1100,15.43,0.15,28,0,0,0
55508,7.1648e+07,3,1104,1228,15.44,0.11,28,0,0,0
55846,7.1749e+07,3,1228,1242,15.43,0.11,28,0,0,0
56311,7.1862e+07,3,1243,1257,15.44,0.11,28,0,0,0
56764,7.1963e+07,3,1257,1257,15.43,0.11,28,0,0,0
57220,7.2069e+07,3,1257,1257,15.43,0.1,28,0,0,0
57720,7.2181e+07,3,1257,1257,15.43,0.11,28,0,0,0
58175,7.2286e+07,3,1257,1257,15.44,0.11,28,0,0,0
58674,7.24e+07,3,1257,1257,15.43,0.11,28,0,0,0
59127,7.2501e+07,3,1257,1257,15.44,0.11,28,0,0,0
59579,7.2605e+07,3,1257,1257,15.44,0.11,28,0,0,0
60077,7.2716e+07,3,1257,1257,15.44,0.11,28,0,0,0
60532,7.2821e+07,3,1257,1257,15.44,0.11,28,0,0,0
60986,7.2922e+07,3,1257,1257,15.43,0.11,28,0,0,0
61480,7.3035e+07,3,1257,1257,15.44,0.11,28,0,0,0
61930,7.3136e+07,3,1257,1257,15.43,0.11,28,0,0,0
62433,7.3253e+07,3,1257,1257,15.43,0.11,28,0,0,0
62888,7.3354e+07,3,1257,1257,15.43,0.11,28,0,0,0
63337,7.3458e+07,3,1257,1257,15.44,0.11,28,0,0,0
63761,7.3562e+07,3,1257,1257,15.43,0.11,28,0,0,0
64250,7.3673e+07,3,1257,1257,15.44,0.11,28,0,0,0
64709,7.378e+07,3,1257,1257,15.43,0.11,28,0,0,0
65168,7.389e+07,3,1257,1257,15.43,0.1,28,0,0,0
65662,7.4003e+07,3,1257,1257,15.44,0.11,28,0,0,0
66606,7.4222e+07,3,1257,1257,15.44,0.11,28,0,0,0
67066,7.4328e+07,3,1257,1257,15.44,0.11,28,0,0,0
67515,7.4431e+07,3,1257,1257,15.43,0.11,28,0,0,0
68018,7.4546e+07,3,1257,1257,15.43,0.11,28,0,0,0
68465,7.4653e+07,3,1257,1257,15.43,0.11,28,0,0,0
68918,7.4755e+07,3,1257,1257,15.44,0.11,28,0,0,0
69374,7.4865e+07,3,1257,1257,15.44,0.11,28,0,0,0
69872,7.4978e+07,3,1257,1257,15.44,0.11,28,0,0,0
70319,7.5082e+07,3,1257,1257,15.44,0.11,28,0,0,0
70815,7.5196e+07,3,1257,1257,15.43,0.11,28,0,0,0
71770,7.5418e+07,3,1257,1257,15.43,0.1,28,0,0,0
72179,7.551e+07,3,1257,1257,15.43,0.1,28,0,0,0
73167,7.5739e+07,3,1257,1257,15.44,0.11,28,0,0,0
73617,7.5841e+07,3,1260,1300,15.42,0.15,28,0,0,0
