LineNo,TimeUS,Instance,RPM,RawRPM,Volt,Curr,Temp,CTot,MotTemp,Err
1945,5.8416e+07,4,0,0,15.34,0.04,28,0,0,0
2403,5.8528e+07,4,0,0,15.34,0.04,28,0,0,0
2822,5.8633e+07,4,0,0,15.35,0.03,28,0,0,0
3273,5.8747e+07,4,0,0,15.34,0.03,28,0,0,0
3692,5.8852e+07,4,0,0,15.35,0.04,28,0,0,0
4149,5.8964e+07,4,0,0,15.35,0.04,28,0,0,0
4567,5.9068e+07,4,0,0,15.35,0.04,28,0,0,0
4978,5.9174e+07,4,0,0,15.34,0.04,28,0,0,0
5390,5.9276e+07,4,0,0,15.35,0.04,28,0,0,0
5841,5.9387e+07,4,0,0,15.34,0.04,28,0,0,0
6257,5.9491e+07,4,0,0,15.34,0.04,28,0,0,0
6674,5.9598e+07,4,0,0,15.34,0.04,28,0,0,0
7084,5.9704e+07,4,0,0,15.34,0.03,28,0,0,0
7539,5.9817e+07,4,0,0,15.34,0.03,28,0,0,0
7948,5.9918e+07,4,0,0,15.34,0.03,28,0,0,0
8368,6.0023e+07,4,0,0,15.34,0.03,28,0,0,0
8818,6.0132e+07,4,0,0,15.34,0.03,28,0,0,0
9274,6.0243e+07,4,0,0,15.35,0.03,28,0,0,0
9690,6.0348e+07,4,0,0,15.34,0.03,28,0,0,0
10101,6.0452e+07,4,0,0,15.35,0.03,28,0,0,0
10548,6.0563e+07,4,0,0,15.35,0.03,28,0,0,0
11301,6.0777e+07,4,0,0,15.34,0.03,28,0,0,0
11716,6.088e+07,4,0,0,15.34,0.03,28,0,0,0
12100,6.0982e+07,4,0,0,15.34,0.03,28,0,0,0
12519,6.1088e+07,4,0,0,15.34,0.03,28,0,0,0
12941,6.1193e+07,4,0,0,15.35,0.03,28,0,0,0
13394,6.1307e+07,4,0,0,15.35,0.03,28,0,0,0
13806,6.141e+07,4,0,0,15.34,0.03,28,0,0,0
14258,6.1521e+07,4,0,0,15.34,0.03,28,0,0,0
14674,6.1625e+07,4,0,0,15.34,0.03,28,0,0,0
15091,6.1729e+07,4,0,0,15.34,0.03,28,0,0,0
15550,6.1843e+07,4,0,0,15.34,0.03,28,0,0,0
15963,6.1943e+07,4,0,0,15.35,0.03,28,0,0,0
16417,6.2054e+07,4,0,0,15.34,0.03,28,0,0,0
17246,6.2261e+07,4,0,0,15.35,0.03,28,0,0,0
17656,6.2364e+07,4,0,0,15.34,0.03,28,0,0,0
18120,6.248e+07,4,0,0,15.34,0.03,28,0,0,0
