LineNo,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
184,5.7935e+07,2,0.001692,0.0019327,0.0015961,-0.076476,0.064071,-9.8682,0,0,38.402,1,1,7745,3872
295,5.7959e+07,2,-0.00014206,0.0022863,0.0024286,-0.086648,0.056168,-9.8667,0,0,38.403,1,1,7745,3872
326,5.7961e+07,2,-0.00013398,0.0020333,0.0017375,-0.08482,0.057917,-9.8622,0,0,38.403,1,1,7745,3872
409,5.7983e+07,2,-0.0028356,-0.00086648,0.001739,-0.079734,0.059766,-9.8446,0,0,38.403,1,1,7745,3872
522,5.8007e+07,2,6.9109e-06,-0.0016866,0.0011497,-0.080936,0.06975,-9.8519,0,0,38.404,1,1,7745,3872
525,5.8009e+07,2,-0.00036953,-0.00075654,0.0018091,-0.085559,0.067202,-9.8493,0,0,38.404,1,1,7745,3872
556,5.8012e+07,2,-0.00049972,-5.1952e-05,0.0016713,-0.087659,0.066496,-9.8489,0,0,38.404,1,1,7745,3872
631,5.8031e+07,2,0.0010756,0.0020365,-0.0021405,-0.095119,0.058613,-9.8605,0,0,38.403,1,1,7745,3872
747,5.8053e+07,2,0.0039261,-0.00028976,-0.000141,-0.086157,0.060329,-9.8556,0,0,38.403,1,1,7745,3872
778,5.8056e+07,2,0.0033254,3.5742e-05,-0.0003951,-0.084603,0.060887,-9.8567,0,0,38.403,1,1,7745,3872
858,5.8074e+07,2,0.0041844,-0.00096383,-0.000419,-0.09173,0.051822,-9.8627,0,0,38.403,1,1,7745,3872
974,5.8096e+07,2,0.001427,-0.00063931,0.0028417,-0.10973,0.05144,-9.8541,0,0,38.402,1,1,7745,3872
1089,5.814e+07,2,-0.00059117,0.00037767,0.0024464,-0.10109,0.04962,-9.8518,0,0,38.401,1,1,7745,3872
1204,5.823e+07,2,0.0032246,8.3122e-05,0.00063056,-0.086163,0.060029,-9.8642,0,0,38.4,1,1,7745,3872
1295,5.8278e+07,2,0.001025,0.0014373,0.00096257,-0.08835,0.054305,-9.8636,0,0,38.399,1,1,7745,3872
1326,5.8281e+07,2,-5.7195e-07,0.0017244,0.0021755,-0.088342,0.053933,-9.8616,0,0,38.399,1,1,7745,3872
1389,5.8291e+07,2,-0.0011881,-0.00060412,0.00071152,-0.08761,0.058339,-9.8711,0,0,38.398,1,1,7745,3872
1392,5.8293e+07,2,-0.0010071,0.00028807,0.00025455,-0.087031,0.0595,-9.8748,0,0,38.398,1,1,7745,3872
1423,5.8296e+07,2,-0.00051624,0.00069624,-0.0012117,-0.08691,0.061341,-9.8744,0,0,38.398,1,1,7745,3872
1484,5.831e+07,2,-0.0016226,-0.00026317,0.00032949,-0.094062,0.067673,-9.8549,0,0,38.398,1,1,7745,3872
1572,5.8327e+07,2,0.00016833,-0.0010645,-0.00016369,-0.098763,0.066324,-9.8721,0,0,38.397,1,1,7745,3872
1603,5.833e+07,2,-0.00053181,-0.00042236,-0.00039416,-0.10146,0.0645,-9.8742,0,0,38.397,1,1,7745,3872
