LineNo,TimeUS,DesRoll,Roll,DesPitch,Pitch,DesYaw,Yaw,ErrRP,ErrYaw,AEKF
296,57959504,0,0.68,0,-0.18,19.08,19.07,0,0.01,3
526,58008930,0,0.67,0,-0.18,19.08,19.07,0,0,3
748,58053163,0,0.67,0,-0.18,19.07,19.06,0,0,3
1296,58278252,0,0.67,0,-0.18,19.07,19.06,0,0.01,3
1393,58293382,0,0.67,0,-0.18,19.06,19.06,0,0.01,3
1573,58327597,0,0.67,0,-0.18,19.06,19.05,0,0.01,3
1627,58337976,0,0.67,0,-0.18,19.06,19.05,0,0.01,3
1668,58347958,0,0.67,0,-0.18,19.06,19.05,0,0.01,3
1708,58358261,0,0.67,0,-0.18,19.06,19.05,0,0.01,3
1749,58368668,0,0.67,0,-0.18,19.06,19.05,0,0.01,3
1789,58381980,0,0.67,0,-0.18,19.05,19.05,0,0.01,3
1832,58392896,0,0.67,0,-0.18,19.05,19.04,0,0.01,3
1873,58403004,0,0.67,0,-0.18,19.05,19.04,0,0.01,3
1914,58413409,0,0.67,0,-0.18,19.04,19.04,0,0.01,3
1955,58423920,0,0.67,0,-0.18,19.04,19.03,0,0.01,3
1996,58434514,0,0.67,0,-0.18,19.04,19.03,0,0.01,3
2042,58444496,0,0.67,0,-0.18,19.04,19.03,0,0.01,3
2084,58454782,0,0.67,0,-0.18,19.03,19.02,0,0.01,3
2125,58464625,0,0.67,0,-0.18,19.03,19.02,0,0.01,3
2165,58474731,0,0.67,0,-0.18,19.03,19.02,0,0.01,3
2206,58484567,0,0.67,0,-0.18,19.02,19.01,0,0.01,3
2248,58495302,0,0.67,0,-0.18,19.02,19.01,0,0.01,3
2291,58505142,0,0.67,0,-0.18,19.02,19.01,0,0.01,3
2332,58514928,0,0.67,0,-0.19,19.01,19.01,0,0.01,3
2372,58525004,0,0.67,0,-0.19,19.01,19,0,0.01,3
2413,58535035,0,0.67,0,-0.19,19.01,19,0,0.01,3
2459,58545318,0,0.67,0,-0.19,19.01,19,0,0.01,3
2500,58555880,0,0.67,0,-0.19,19.01,19,0,0.01,3
2541,58566155,0,0.67,0,-0.19,19,19,0,0.01,3
2581,58575942,0,0.67,0,-0.19,19,18.99,0,0.01,3
2622,58586161,0,0.67,0,-0.19,19,18.99,0,0.01,3
2665,58597258,0,0.66,0,-0.19,19,18.99,0,0.01,3
2706,58607368,0,0.66,0,-0.19,19,18.99,0,0.01,3
2747,58617175,0,0.66,0,-0.19,19,18.99,0,0.01,3
2787,58627061,0,0.66,0,-0.19,19,18.99,0,0.01,3
2830,58637792,0,0.66,0,-0.19,19,18.99,0,0.01,3
2874,58647680,0,0.66,0,-0.19,19,18.99,0,0.01,3
2915,58658171,0,0.66,0,-0.19,19,18.99,0,0.01,3
2956,58668547,0,0.66,0,-0.19,19,18.99,0,0.01,3
2997,58679341,0,0.66,0,-0.19,18.99,18.99,0,0.01,3
3038,58689837,0,0.66,0,-0.19,18.99,18.99,0,0.01,3
3078,58699530,0,0.66,0,-0.19,18.99,18.99,0,0.01,3
3119,58712027,0,0.66,0,-0.19,19,18.99,0,0.01,3
3159,58722758,0,0.66,0,-0.19,19,18.99,0,0.01,3
3200,58733298,0,0.66,0,-0.19,19,18.99,0,0.01,3
3242,58743884,0,0.66,0,-0.19,19,18.99,0,0.01,3
3287,58753795,0,0.66,0,-0.19,19,18.99,0,0.01,3
3327,58764128,0,0.66,0,-0.19,19,18.99,0,0.01,3
3367,58774144,0,0.66,0,-0.19,19,18.99,0,0.01,3
3409,58784752,0,0.66,0,-0.19,19,18.99,0,0.01,3
3450,58795092,0,0.66,0,-0.19,19,18.99,0,0.01,3
3489,58805764,0,0.66,0,-0.19,19,18.99,0,0.01,3
3530,58816104,0,0.66,0,-0.19,19,18.99,0,0.01,3
3570,58826387,0,0.66,0,-0.19,19,18.99,0,0.01,3
3611,58836365,0,0.66,0,-0.19,19,18.99,0,0.01,3
3654,58846350,0,0.66,0,-0.19,19,18.99,0,0.01,3
3699,58856559,0,0.66,0,-0.19,19,18.99,0,0.01,3
3740,58866898,0,0.66,0,-0.19,18.99,18.99,0,0.01,3
3781,58877282,0,0.66,0,-0.19,19,18.99,0,0.01,3
3825,58889995,0,0.66,0,-0.19,18.99,18.99,0,0.01,3
3865,58900548,0,0.66,0,-0.19,18.99,18.99,0,0.01,3
3906,58911341,0,0.66,0,-0.19,18.99,18.98,0,0.01,3
3946,58921320,0,0.66,0,-0.19,18.99,18.98,0,0.01,3
3987,58931378,0,0.66,0,-0.19,18.99,18.98,0,0.01,3
4028,58941335,0,0.66,0,-0.19,18.99,18.98,0,0.01,3
4072,58951465,0,0.66,0,-0.19,18.98,18.98,0,0.01,3
4118,58961743,0,0.66,0,-0.19,18.98,18.97,0,0.01,3
4159,58971906,0,0.66,0,-0.19,18.98,18.97,0,0.01,3
4200,58981792,0,0.66,0,-0.19,18.98,18.97,0,0.01,3
4243,58991476,0,0.66,0,-0.19,18.98,18.97,0,0.01,3
4287,59004633,0,0.66,0,-0.19,18.97,18.97,0,0.01,3
4327,59015775,0,0.66,0,-0.19,18.97,18.96,0,0.01,3
4368,59025570,0,0.66,0,-0.19,18.97,18.96,0,0.01,3
4410,59035956,0,0.66,0,-0.19,18.97,18.96,0,0.01,3
4450,59045906,0,0.66,0,-0.19,18.96,18.96,0,0.01,3
4495,59056291,0,0.66,0,-0.19,18.96,18.95,0,0.01,3
4536,59065981,0,0.66,0,-0.19,18.96,18.95,0,0.01,3
4578,59075995,0,0.66,0,-0.19,18.96,18.95,0,0.01,3
4619,59086508,0,0.66,0,-0.19,18.95,18.95,0,0.01,3
4659,59099328,0,0.66,0,-0.2,18.95,18.94,0,0.01,3
4700,59110252,0,0.66,0,-0.2,18.95,18.94,0,0.01,3
4740,59120147,0,0.66,0,-0.2,18.94,18.94,0,0.01,3
4781,59130593,0,0.66,0,-0.2,18.94,18.93,0,0.01,3
4822,59140739,0,0.66,0,-0.2,18.94,18.93,0,0.01,3
4862,59150886,0,0.66,0,-0.2,18.94,18.93,0,0.01,3
4907,59161160,0,0.66,0,-0.2,18.93,18.93,0,0.01,3
4947,59171529,0,0.66,0,-0.2,18.93,18.92,0,0.01,3
4990,59181263,0,0.66,0,-0.2,18.93,18.92,0,0.01,3
5030,59191143,0,0.66,0,-0.19,18.93,18.92,0,0.01,3
5070,59201430,0,0.65,0,-0.19,18.93,18.92,0,0.01,3
5110,59211518,0,0.65,0,-0.19,18.93,18.92,0,0.01,3
5151,59221990,0,0.65,0,-0.19,18.93,18.92,0,0.01,3
5192,59231955,0,0.65,0,-0.19,18.92,18.92,0,0.01,3
5232,59242330,0,0.65,0,-0.19,18.92,18.91,0,0.01,3
5274,59252804,0,0.65,0,-0.19,18.92,18.91,0,0.01,3
5318,59262556,0,0.65,0,-0.2,18.92,18.91,0,0.01,3
5359,59273362,0,0.65,0,-0.2,18.92,18.91,0,0.01,3
5401,59283875,0,0.65,0,-0.2,18.91,18.91,0,0.01,3
5441,59294076,0,0.65,0,-0.2,18.91,18.9,0,0.01,3
5482,59304374,0,0.65,0,-0.2,18.91,18.9,0,0.01,3
5522,59314475,0,0.65,0,-0.2,18.91,18.9,0,0.01,3
5563,59324246,0,0.65,0,-0.2,18.91,18.9,0,0.01,3
5603,59334251,0,0.65,0,-0.2,18.9,18.9,0,0.01,3
5644,59344479,0,0.65,0,-0.2,18.9,18.9,0,0.01,3
5684,59354312,0,0.65,0,-0.2,18.9,18.9,0,0.01,3
5728,59364807,0,0.65,0,-0.2,18.9,18.89,0,0.01,3
5769,59374799,0,0.65,0,-0.2,18.9,18.89,0,0.01,3
5810,59384736,0,0.65,0,-0.2,18.9,18.89,0,0.01,3
5852,59394883,0,0.65,0,-0.2,18.9,18.89,0,0.01,3
5894,59407307,0,0.65,0,-0.2,18.9,18.89,0,0.01,3
5935,59417714,0,0.65,0,-0.2,18.9,18.89,0,0.01,3
5976,59427498,0,0.65,0,-0.2,18.9,18.89,0,0.01,3
6016,59437308,0,0.65,0,-0.2,18.89,18.89,0,0.01,3
6060,59447169,0,0.65,0,-0.2,18.89,18.88,0,0.01,3
6100,59457274,0,0.65,0,-0.2,18.89,18.88,0,0.01,3
6145,59467709,0,0.65,0,-0.2,18.89,18.88,0,0.01,3
6186,59478002,0,0.65,0,-0.2,18.89,18.88,0,0.01,3
6226,59488340,0,0.65,0,-0.2,18.89,18.88,0,0.01,3
6269,59503922,0,0.65,0,-0.2,18.88,18.88,0,0.01,3
6311,59514389,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6351,59524899,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6392,59534901,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6432,59544747,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6474,59555067,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6518,59565401,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6559,59575545,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6602,59585716,0,0.65,0,-0.2,18.88,18.87,0,0.01,3
6643,59595388,0,0.65,0,-0.2,18.87,18.87,0,0.01,3
6685,59605401,0,0.65,0,-0.2,18.87,18.87,0,0.01,3
6725,59617993,0,0.65,0,-0.2,18.87,18.87,0,0.01,3
6766,59628935,0,0.65,0,-0.2,18.87,18.86,0,0.01,3
6806,59638908,0,0.65,0,-0.2,18.87,18.86,0,0.01,3
6847,59649491,0,0.65,0,-0.2,18.87,18.86,0,0.01,3
6887,59659729,0,0.65,0,-0.2,18.87,18.86,0,0.01,3
6931,59669554,0,0.65,0,-0.2,18.87,18.86,0,0.01,3
6972,59680001,0,0.65,0,-0.2,18.87,18.86,0,0.01,3
7012,59690717,0,0.65,0,-0.2,18.86,18.86,0,0.01,3
7053,59700326,0,0.65,0,-0.2,18.86,18.86,0,0.01,3
7092,59710709,0,0.65,0,-0.2,18.86,18.85,0,0.01,3
7133,59720494,0,0.65,0,-0.2,18.86,18.85,0,0.01,3
7174,59730745,0,0.65,0,-0.2,18.86,18.85,0,0.01,3
7214,59740780,0,0.65,0,-0.2,18.86,18.85,0,0.01,3
7255,59750954,0,0.65,0,-0.2,18.86,18.85,0,0.01,3
7296,59760925,0,0.65,0,-0.2,18.85,18.85,0,0.01,3
7341,59770785,0,0.65,0,-0.2,18.85,18.84,0,0.01,3
7382,59781115,0,0.65,0,-0.2,18.85,18.84,0,0.01,3
7425,59791361,0,0.65,0,-0.2,18.85,18.84,0,0.01,3
7467,59801759,0,0.65,0,-0.2,18.84,18.84,0,0.01,3
7508,59811714,0,0.65,0,-0.2,18.84,18.83,0,0.01,3
