LineNo,TimeUS,C,Roll,Pitch,Yaw,VN,VE,VD,dPD,PN,PE,PD,GX,GY,GZ,OH
310,5.7958e+07,1,1.53,-0.86,21.96,0.086963,0.057212,-0.0059747,0.033651,8.6606,-4.5788,1.077,0,0.01,-0.17,86.45
540,5.8008e+07,1,1.52,-0.86,21.96,0.086751,0.058227,-0.0085339,0.017071,8.6717,-4.5788,1.0775,0,0,-0.17,86.45
762,5.8052e+07,1,1.53,-0.85,21.96,0.086602,0.058253,-0.0072654,0.011144,8.6717,-4.5788,1.0785,0,0,-0.17,86.45
1310,5.8277e+07,1,1.53,-0.85,21.96,0.094029,0.061983,-0.5072,-0.43591,8.6717,-4.5788,1.0467,0,0,-0.15,86.45
1407,5.8292e+07,1,1.53,-0.84,21.97,0.093658,0.062524,-0.50705,-0.43997,8.6717,-4.5788,1.0396,0,0,-0.16,86.45
1587,5.8326e+07,1,1.53,-0.84,21.97,0.093099,0.062836,-0.50998,-0.45774,8.6717,-4.5788,1.0228,0,0,-0.15,86.45
1641,5.8336e+07,1,1.53,-0.84,21.97,0.094017,0.06461,-0.50872,-0.46192,8.6717,-4.5788,1.0174,0,0,-0.15,86.45
1682,5.8347e+07,1,1.53,-0.84,21.97,0.093935,0.065533,-0.50695,-0.46515,8.6717,-4.5788,1.0124,0,0,-0.15,86.45
1722,5.8357e+07,1,1.53,-0.84,21.97,0.093735,0.065982,-0.50675,-0.46972,8.6717,-4.5788,1.0075,0,0,-0.15,86.45
1763,5.8367e+07,1,1.53,-0.84,21.97,0.094005,0.065514,-0.50708,-0.47496,8.6717,-4.5788,1.0021,0,0,-0.15,86.45
1803,5.8381e+07,1,1.54,-0.84,21.97,0.09493,0.064506,-0.50732,-0.48106,8.6717,-4.5788,0.99493,0,0,-0.15,86.45
1846,5.8391e+07,1,1.54,-0.84,21.97,0.094076,0.064975,-0.50726,-0.48557,8.6717,-4.5788,0.98977,0,0,-0.15,86.45
1887,5.8402e+07,1,1.54,-0.84,21.97,0.094018,0.064643,-0.50765,-0.49066,8.6829,-4.5707,0.9847,0,0,-0.15,86.45
1928,5.8412e+07,1,1.54,-0.83,21.96,0.093863,0.063961,-0.50785,-0.49543,8.6829,-4.5707,0.97952,0,0,-0.15,86.45
1969,5.8422e+07,1,1.54,-0.83,21.96,0.094133,0.065249,-0.50717,-0.49946,8.6829,-4.5707,0.97391,0,0,-0.15,86.45
2010,5.8433e+07,1,1.54,-0.82,21.96,0.094096,0.066383,-0.50616,-0.5024,8.6829,-4.5707,0.96879,0,0,-0.15,86.45
2058,5.8443e+07,1,1.53,-0.82,21.95,0.094965,0.066637,-0.50557,-0.50559,8.6829,-4.5707,0.96322,0,0,-0.15,86.45
2098,5.8453e+07,1,1.53,-0.82,21.94,0.094263,0.066292,-0.50529,-0.50851,8.6829,-4.5707,0.95807,0,0,-0.15,86.45
2139,5.8463e+07,1,1.53,-0.82,21.94,0.093931,0.066593,-0.50556,-0.5116,8.6829,-4.5707,0.95297,0,0,-0.15,86.45
2179,5.8474e+07,1,1.53,-0.82,21.94,0.094611,0.066251,-0.50527,-0.51379,8.6829,-4.5707,0.94791,0,0,-0.15,86.45
2220,5.8483e+07,1,1.53,-0.82,21.94,0.093933,0.066064,-0.50619,-0.51683,8.6829,-4.5707,0.94276,0,0,-0.15,86.45
2262,5.8494e+07,1,1.53,-0.82,21.93,0.093832,0.065514,-0.50487,-0.51826,8.6829,-4.5707,0.93717,0,0,-0.15,86.45
2305,5.8504e+07,1,1.53,-0.82,21.93,0.09267,0.065474,-0.50478,-0.5222,8.6829,-4.5707,0.93162,0,0,-0.15,86.45
2346,5.8514e+07,1,1.53,-0.82,21.93,0.09271,0.063883,-0.50562,-0.52713,8.6829,-4.5707,0.92608,0,0,-0.15,86.45
2386,5.8524e+07,1,1.53,-0.82,21.93,0.092647,0.065294,-0.50643,-0.53216,8.6829,-4.5707,0.92101,0,0,-0.15,86.45
2427,5.8534e+07,1,1.53,-0.82,21.92,0.092098,0.064869,-0.50702,-0.53658,8.6829,-4.5707,0.9155,0,0,-0.15,86.45
2473,5.8544e+07,1,1.54,-0.82,21.92,0.092495,0.064026,-0.50732,-0.54053,8.6829,-4.5707,0.90995,0,0,-0.15,86.45
2514,5.8554e+07,1,1.53,-0.82,21.92,0.092048,0.064358,-0.50657,-0.54326,8.6829,-4.5707,0.90394,0,0,-0.15,86.45
2555,5.8565e+07,1,1.53,-0.83,21.91,0.091572,0.064391,-0.50528,-0.54446,8.6829,-4.5707,0.89844,0,0,-0.15,86.45
2595,5.8575e+07,1,1.54,-0.83,21.91,0.091687,0.064136,-0.50551,-0.54728,8.6829,-4.5707,0.89343,0,0,-0.15,86.45
2636,5.8585e+07,1,1.54,-0.83,21.91,0.091549,0.063489,-0.50557,-0.55096,8.6829,-4.5707,0.88697,0,0,-0.15,86.45
2679,5.8595e+07,1,1.54,-0.83,21.91,0.090663,0.063295,-0.50555,-0.55275,8.6829,-4.5707,0.88107,0,0,-0.15,86.45
2720,5.8606e+07,1,1.53,-0.83,21.91,0.091664,0.063625,-0.50501,-0.55586,8.694,-4.5707,0.876,0,0,-0.15,86.45
2761,5.8616e+07,1,1.53,-0.83,21.9,0.091868,0.064658,-0.50531,-0.55997,8.694,-4.5707,0.86962,0,0,-0.15,86.45
2801,5.8626e+07,1,1.53,-0.83,21.9,0.090505,0.063741,-0.50553,-0.5634,8.694,-4.5707,0.86379,0,0,-0.15,86.45
2844,5.8636e+07,1,1.53,-0.83,21.91,0.089901,0.063103,-0.50579,-0.56565,8.694,-4.5707,0.85799,0,0,-0.15,86.45
2888,5.8647e+07,1,1.53,-0.83,21.91,0.088589,0.063213,-0.50449,-0.56718,8.694,-4.5707,0.85297,0,0,-0.15,86.45
2929,5.8657e+07,1,1.53,-0.83,21.91,0.087464,0.061803,-0.50677,-0.5719,8.694,-4.5707,0.84723,0,0,-0.15,86.45
2970,5.8667e+07,1,1.53,-0.83,21.9,0.087992,0.061719,-0.50724,-0.57321,8.694,-4.5707,0.84146,0,0,-0.15,86.45
3011,5.8678e+07,1,1.53,-0.82,21.9,0.088993,0.061146,-0.50776,-0.57443,8.694,-4.5707,0.83524,0,0,-0.15,86.45
3052,5.8688e+07,1,1.53,-0.83,21.9,0.090729,0.061301,-0.50596,-0.57364,8.694,-4.5707,0.82966,0,0,-0.15,86.45
3092,5.8698e+07,1,1.53,-0.83,21.91,0.089945,0.062218,-0.50642,-0.57321,8.694,-4.5707,0.82396,0,0,-0.15,86.45
3133,5.8711e+07,1,1.53,-0.83,21.9,0.089223,0.061691,-0.50631,-0.57136,8.694,-4.5707,0.81749,0,0,-0.15,86.45
3173,5.8721e+07,1,1.54,-0.83,21.91,0.08735,0.061148,-0.50635,-0.56775,8.694,-4.5707,0.81255,0,0,-0.15,86.45
3214,5.8732e+07,1,1.54,-0.83,21.91,0.08734,0.060643,-0.50818,-0.56449,8.694,-4.5707,0.80754,0,0,-0.15,86.45
3256,5.8742e+07,1,1.53,-0.83,21.91,0.086271,0.060709,-0.51109,-0.56151,8.694,-4.5707,0.80246,0,0,-0.15,86.45
3301,5.8753e+07,1,1.53,-0.82,21.91,0.085098,0.061668,-0.51185,-0.55551,8.694,-4.5707,0.79691,0,0,-0.15,86.45
3341,5.8763e+07,1,1.53,-0.82,21.91,0.084872,0.061416,-0.51308,-0.54998,8.694,-4.5707,0.79135,0,0,-0.15,86.45
3381,5.8773e+07,1,1.53,-0.83,21.91,0.084708,0.062133,-0.51193,-0.5429,8.694,-4.5707,0.78631,0,0,-0.15,86.45
3423,5.8783e+07,1,1.53,-0.83,21.91,0.084624,0.06201,-0.51067,-0.53603,8.694,-4.5707,0.78122,0,0,-0.15,86.45
3464,5.8794e+07,1,1.52,-0.83,21.91,0.084702,0.062777,-0.5126,-0.53276,8.694,-4.5707,0.77614,0,0,-0.15,86.45
3503,5.8805e+07,1,1.52,-0.83,21.91,0.083681,0.062446,-0.51086,-0.52495,8.694,-4.5707,0.77083,0,0,-0.15,86.45
3544,5.8814e+07,1,1.52,-0.83,21.91,0.084238,0.062284,-0.50899,-0.51773,8.694,-4.5707,0.76605,0,0,-0.15,86.45
3584,5.8825e+07,1,1.52,-0.83,21.91,0.082862,0.060867,-0.50857,-0.512,8.694,-4.5707,0.76124,0,0,-0.15,86.45
3625,5.8835e+07,1,1.52,-0.83,21.91,0.083373,0.061256,-0.50761,-0.50548,8.694,-4.5707,0.75565,0,0,-0.15,86.45
3668,5.8845e+07,1,1.52,-0.83,21.91,0.082356,0.060259,-0.50508,-0.4987,8.694,-4.5707,0.75083,0,0,-0.15,86.45
3713,5.8855e+07,1,1.51,-0.83,21.91,0.081868,0.061589,-0.50497,-0.49507,8.694,-4.5707,0.74607,0,0,-0.15,86.45
3754,5.8866e+07,1,1.52,-0.83,21.91,0.08222,0.061772,-0.50297,-0.48947,8.694,-4.5707,0.74099,0,0,-0.15,86.45
3795,5.8876e+07,1,1.52,-0.83,21.92,0.08111,0.061235,-0.5018,-0.48531,8.694,-4.5707,0.73625,0,0,-0.15,86.45
3839,5.8889e+07,1,1.51,-0.83,21.92,0.080104,0.061422,-0.50209,-0.4821,8.694,-4.5707,0.72997,0,0,-0.15,86.45
3879,5.8899e+07,1,1.51,-0.82,21.92,0.07857,0.061048,-0.50098,-0.47883,8.694,-4.5707,0.72516,0,0,-0.15,86.45
3920,5.891e+07,1,1.51,-0.82,21.92,0.079498,0.062333,-0.5006,-0.47711,8.694,-4.5707,0.7196,0,0,-0.15,86.45
3960,5.892e+07,1,1.51,-0.82,21.92,0.080002,0.06076,-0.50159,-0.47798,8.694,-4.5707,0.71403,0,0,-0.15,86.45
4001,5.893e+07,1,1.51,-0.82,21.91,0.080192,0.05945,-0.50373,-0.48073,8.694,-4.5707,0.70902,0,0,-0.15,86.45
4044,5.894e+07,1,1.51,-0.82,21.91,0.080126,0.059544,-0.50261,-0.4807,8.694,-4.5707,0.70398,0,0,-0.15,86.45
4086,5.895e+07,1,1.51,-0.82,21.91,0.080264,0.059468,-0.50393,-0.48332,8.694,-4.5707,0.69892,0,0,-0.15,86.45
